phrase,esco_uri,esco_label,cosine_sim,matched
matrices permutations cover,,,0.3466,False
matrix,,,0.511,False
matrix analyses,,,0.4927,False
matrix analyses generalized,,,0.4294,False
matrix analysis,,,0.5117,False
matrix analysis aim,,,0.4877,False
matrix analysis applied,,,0.5185,False
matrix calculation algorithms,,,0.5817,False
matrix exponentials differential,,,0.2963,False
matrix main,,,0.4536,False
matrix main matrices,,,0.331,False
matrix norms,,,0.3317,False
matrix theory,,,0.5039,False
matroids,,,0.4251,False
matroids concurrently,,,0.3681,False
matter,,,0.5847,False
matter introduce thermodynamic,,,0.7139,False
matter regularities transition,,,0.4405,False
matter sociology characteristics,,,0.6283,False
matter sociology sociological,http://data.europa.eu/esco/skill/8881a9c2-bd07-4954-bf27-c1f8acca9af0,sociology,0.765,True
matter thermodynamic methods,,,0.6103,False
matters,,,0.4864,False
mature cross platform,,,0.5807,False
maturity,,,0.5197,False
maven,http://data.europa.eu/esco/skill/0d168770-4d9c-4096-b048-a6577818d306,Apache Maven,0.8468,True
max theorems,,,0.3127,False
max theorems integer,,,0.2633,False
maximum likelihood estimation,,,0.5031,False
mbist,,,0.4297,False
mcp,,,0.4746,False
mcp flows privilege,,,0.4216,False
mdanalytics credit analytics,,,0.619,False
mdm,,,0.6842,False
meaning life religion,,,0.5005,False
meaningful improvements impact,,,0.6273,False
means,,,0.5371,False
means language,,,0.5947,False
means language representation,,,0.5296,False
measured,,,0.5911,False
measurement,,,0.6837,False
measures cyber,,,0.6809,False
measures telecommunications,http://data.europa.eu/esco/skill/f1a56786-e6d7-4b2e-a39c-23e09024d473,concepts of telecommunications,0.7692,True
measuring 3d printing,http://data.europa.eu/esco/skill/2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583,3D printing process,0.763,True
mechanical assembly,,,0.7033,False
mechanical assembly instructor,,,0.5767,False
mechanics,http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669,mechanics,1.0,True
mechanics course introduces,,,0.677,False
mechanics lab,,,0.7425,False
mechanics laws newtonian,,,0.6229,False
mechanics specific,http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669,mechanics,0.8654,True
mechanics specific applications,,,0.7015,False
mechanics students,,,0.7131,False
mechanics students conduct,,,0.6225,False
mechanisms patterns,,,0.5113,False
mechatronic,http://data.europa.eu/esco/skill/d88cb3f1-8e02-4618-bf32-4b0488066934,mechatronics,0.9126,True
mechatronic design course,http://data.europa.eu/esco/skill/999f0cf8-0d78-492c-be17-06ee15bce47a,simulate mechatronic design concepts,0.7711,True
media,http://data.europa.eu/esco/skill/a88da605-095f-4a4f-be1c-d1444df8228a,digital media,0.7742,True
media processing,,,0.6618,False
media processing experience,,,0.6456,False
media processing university,,,0.5927,False
media streaming,,,0.662,False
medical image analysis,http://data.europa.eu/esco/skill/1be9dd4c-ea8d-485e-8a45-28e8a7ab36d3,interpret medical images,0.7547,True
medicine,http://data.europa.eu/esco/skill/1236128d-9bb4-4d94-bc1e-40fd14824280,medicines,0.8233,True
medieval,,,0.6297,False
medieval armenia contribute,,,0.6192,False
medieval contribute,,,0.4249,False
medieval contribute citizens,,,0.4204,False
medieval periods,,,0.5709,False
medieval periods contribute,,,0.5023,False
meet deadlines requirements3,http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363,meet deadlines,0.8382,True
meet tight deadlines,http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363,meet deadlines,0.9005,True
meeting assistant ma,,,0.6095,False
member proficiency windows,,,0.459,False
members trusses frames,,,0.7343,False
membersoperate microsoft toolsuite,,,0.5446,False
membranes,http://data.europa.eu/esco/skill/717c45d7-271a-493b-a03f-fa327e793745,types of membranes,0.8122,True
membranes study,,,0.7428,False
memory,,,0.5707,False
memory devices,,,0.6059,False
memory devices testing,,,0.736,False
memory dumps,,,0.5981,False
memory management design,,,0.5352,False
memory strings,,,0.5499,False
memory strings files,,,0.5635,False
memory usage,,,0.4951,False
memsql,,,0.6791,False
memtime leading software,,,0.4503,False
mendelian concepts,,,0.4802,False
mental disability veteran,,,0.5905,False
mentor,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,0.9005,True
mentor engineers,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,0.794,True
mentor experienced,http://data.europa.eu/esco/skill/28722c99-68b7-4b7b-808f-53f343299935,provide mentorship,0.853,True
mentor interviewing processes,,,0.7282,False
mentor junior developers,,,0.6734,False
mentor lean security,,,0.6045,False
mentor team devops,,,0.7207,False
mentoring,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,0.8722,True
mentoring engineers,,,0.7298,False
mentoring growing team,,,0.7226,False
mentoring junior engineers,,,0.6575,False
mentoring testers leading,,,0.7158,False
mentors,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,0.9219,True
mentorship,http://data.europa.eu/esco/skill/28722c99-68b7-4b7b-808f-53f343299935,provide mentorship,0.9311,True
mentorship advising,http://data.europa.eu/esco/skill/28722c99-68b7-4b7b-808f-53f343299935,provide mentorship,0.8529,True
mentorship advising scheduled,,,0.7019,False
mentorship onboarding support,,,0.7211,False
mentorship organizational,http://data.europa.eu/esco/skill/28722c99-68b7-4b7b-808f-53f343299935,provide mentorship,0.877,True
mentorship programs cisco,,,0.7285,False
merging innovative technology,,,0.5643,False
merkle trees consensus,,,0.506,False
mesh,,,0.604,False
message,,,0.4436,False
message brokers,,,0.5221,False
messages,,,0.6156,False
messages client creates,,,0.487,False
messages responsibilities,,,0.6571,False
messaging,,,0.6554,False
messaging knowledge serverless,,,0.5302,False
messaging technologiesexperience working,,,0.632,False
messy,,,0.5073,False
met troubleshoot,,,0.6596,False
metabolism ecology built,,,0.5645,False
metagameplay core,,,0.5099,False
metal,http://data.europa.eu/esco/skill/8687dc15-34f7-48cc-8c76-2e7b45fccfc9,coil metal,0.7551,True
metathesis reactions redox,,,0.4747,False
metatrader platforms big,,,0.4749,False
meteorology crime patterns,,,0.6989,False
methodological,,,0.6373,False
methodological foundations,,,0.5575,False
methodological foundations entrepreneurial,,,0.6654,False
methodological framework,,,0.6022,False
methodological framework urban,,,0.634,False
methodologies calculating characteristics,,,0.5279,False
methodologies concurrent,,,0.7273,False
methodologies concurrent network,,,0.6449,False
methodologies scrum,,,0.6425,False
methods algorithm,,,0.7392,False
methods algorithm analysis,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7739,True
methods algorithms synthesis,,,0.6969,False
methods applied,,,0.7221,False
methods applied statistics,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c,apply statistical analysis techniques,0.7753,True
methods bayesian statistics,,,0.5835,False
methods biostatistics,http://data.europa.eu/esco/skill/a261c61a-29b8-4b6a-a283-e5a7d5077352,biostatistics,0.8132,True
methods calculations data,,,0.6437,False
methods combinatorial analysis,,,0.5049,False
methods computer vision,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669,computer vision,0.8228,True
methods constructing mathematical,,,0.6607,False
methods cryptography,,,0.6209,False
methods data,,,0.6023,False
methods data intelligence,,,0.6677,False
methods data processing,http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522,use data processing techniques,0.8022,True
methods design analysis,,,0.71,False
methods designing,,,0.71,False
methods designing database,http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511,design database scheme,0.7685,True
methods digital,,,0.6765,False
methods digital signal,,,0.6209,False
methods econometric models,,,0.5298,False
methods encoding,,,0.3888,False
methods encoding modulation,,,0.4574,False
methods engineering,,,0.6349,False
methods fem,,,0.4819,False
methods formulate,,,0.6475,False
methods impulse,,,0.4447,False
methods intellectual,,,0.5847,False
methods intellectual data,,,0.61,False
methods linear,,,0.533,False
methods linear algebra,,,0.4754,False
methods machine,,,0.6703,False
methods marketing research,http://data.europa.eu/esco/skill/9242ad54-dc3d-41b3-9cfe-142fa8582511,brand marketing techniques,0.7548,True
methods modeling,,,0.675,False
methods modeling telecommunication,,,0.7462,False
methods models bayesian,,,0.6344,False
methods models data,,,0.7453,False
methods models machine,,,0.6189,False
methods multivariate statistics,,,0.5113,False
methods neural,,,0.5442,False
methods neural networks,,,0.7284,False
methods newton,,,0.5623,False
methods numerical,,,0.5572,False
methods numerical optimization,,,0.4943,False
methods obtaining lower,,,0.4785,False
methods obtaining semiconductors,,,0.7285,False
methods optimization particular,,,0.5044,False
methods particular,,,0.66,False
methods random,,,0.4768,False
methods regularization aim,,,0.4386,False
methods simulated annealing,,,0.495,False
methods software,,,0.6142,False
methods software engineering,,,0.7473,False
methods software testing,,,0.7231,False
methods statistical programming,,,0.7279,False
methods stochastic,,,0.5143,False
methods stochastic geometry,,,0.4641,False
methods strategic planning,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2,strategic planning,0.904,True
methods verification,http://data.europa.eu/esco/skill/1ff53c92-370d-414b-b758-b0a1b8026853,check methods,0.803,True
metric,,,0.6368,False
metric normed,,,0.456,False
metric normed spaces,,,0.4032,False
metric spaces,,,0.4796,False
metrics,,,0.7028,False
metrics collection workflow,,,0.569,False
metrics drive experimentation,,,0.6455,False
metrics like revenue,,,0.6385,False
metrics sla,,,0.5529,False
metrics test benches,,,0.5117,False
metrics test benchescreating,,,0.5107,False
metrology,http://data.europa.eu/esco/skill/a181e89d-44ae-40e7-8d37-177071237c74,metrology,1.0,True
mexican,,,0.6634,False
mfa lifecycle,,,0.3703,False
micro,,,0.6586,False
micro batch,,,0.5494,False
micro batch streaming,,,0.4989,False
micro macroeconomics,http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd,microeconomics,0.9255,True
micro nano,,,0.7453,False
micro nano micro,,,0.6444,False
micro nanoscale,,,0.6925,False
micro nanoscale modern,,,0.6057,False
microchip technology,,,0.7426,False
microcontroller,,,0.6649,False
microcontroller programming,,,0.7353,False
microcontrollers,http://data.europa.eu/esco/skill/8a211052-4bec-49c2-9b4e-7914c37d21b4,microprocessors,0.7538,True
microcontrollers microcontroller,,,0.693,False
microcontrollers microcontroller programming,,,0.6712,False
microeconomic,http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd,microeconomics,0.982,True
microeconomic modeling development,http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd,microeconomics,0.7765,True
microeconomics,http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd,microeconomics,1.0,True
microeconomics deepen students,,,0.7428,False
microeconomics emphasis producer,,,0.7281,False
microelectronic functional integrated,,,0.6647,False
microelectronics,http://data.europa.eu/esco/skill/4b164a27-849f-4be2-ae79-d26a4969b677,microelectronics,1.0,True
microelectronics chip,http://data.europa.eu/esco/skill/8712b176-c063-462f-9d0f-2e3c54d9a2eb,design microelectronics,0.8403,True
microelectronics fundamentals,http://data.europa.eu/esco/skill/4b164a27-849f-4be2-ae79-d26a4969b677,microelectronics,0.8923,True
microelectronics gbh,,,0.6385,False
microelectronics gbh aim,,,0.555,False
microelectronics present,http://data.europa.eu/esco/skill/4b164a27-849f-4be2-ae79-d26a4969b677,microelectronics,0.9522,True
microelectronics present properties,http://data.europa.eu/esco/skill/4b164a27-849f-4be2-ae79-d26a4969b677,microelectronics,0.8488,True
micromanagement fast,,,0.5196,False
microservice,,,0.547,False
microservice architecture,,,0.5368,False
microservice architectures event,,,0.4872,False
microservices,,,0.5827,False
microservices architecture integrationproficiency,,,0.4709,False
microservices architectureexcellent,,,0.4935,False
microservices architectureexperience integrating,,,0.5147,False
microservices architectures,,,0.5633,False
microservices distributed architecturecarry,,,0.5394,False
microservices improve execution,,,0.4296,False
microservices running cloud,,,0.5901,False
microservicesstrong proficiency javascript,,,0.46,False
microsoft,,,0.6539,False
microsoft azure,,,0.4948,False
microsoft azure oracle,,,0.5628,False
microsoft azure role,,,0.3897,False
microsoft dataverse,,,0.5451,False
microsoft fabric,,,0.6903,False
microsoft intune environments,,,0.4953,False
microsoft net environments,,,0.5461,False
microsoft net platform,,,0.5493,False
microsoft office applications,http://data.europa.eu/esco/skill/f683ae1d-cb7c-4aa1-b9fe-205e1bd23535,use microsoft office,0.841,True
microsoft sql,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,0.9339,True
microsoft sql server,http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,0.9785,True
microsoft windows,,,0.6679,False
microwave,http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae,microwave principles,0.7825,True
microwave electrodynamics differential,,,0.5576,False
microwave electrodynamics familiarize,,,0.6607,False
mid,,,0.4461,False
mid level developers,,,0.5316,False
mid size,,,0.601,False
mid size programming,,,0.6554,False
middle,,,0.4201,False
middle data analyst,,,0.6003,False
middle senior,,,0.4284,False
middle stack developer,,,0.5006,False
middle tier end,,,0.4199,False
middleware,,,0.7209,False
middleware google,,,0.5984,False
migrate modernize legacy,,,0.5788,False
migrate newer versionsimplement,,,0.5867,False
migrating,http://data.europa.eu/esco/skill/b483124c-180c-4d3a-8b7c-72e4e7a5b49b,migration,0.957,True
migration,http://data.europa.eu/esco/skill/b483124c-180c-4d3a-8b7c-72e4e7a5b49b,migration,1.0,True
migration activities requirements3,http://data.europa.eu/esco/skill/b483124c-180c-4d3a-8b7c-72e4e7a5b49b,migration,0.7557,True
migration strategy legacy,http://data.europa.eu/esco/skill/b483124c-180c-4d3a-8b7c-72e4e7a5b49b,migration,0.7611,True
migration version,http://data.europa.eu/esco/skill/b483124c-180c-4d3a-8b7c-72e4e7a5b49b,migration,0.7853,True
migrations,http://data.europa.eu/esco/skill/b483124c-180c-4d3a-8b7c-72e4e7a5b49b,migration,0.9539,True
migrations familiarity,http://data.europa.eu/esco/skill/b483124c-180c-4d3a-8b7c-72e4e7a5b49b,migration,0.7635,True
milestonesmentor provide guidance,,,0.484,False
million,,,0.4646,False
million series equity,,,0.4729,False
millions,,,0.4113,False
millions donations maintenance,,,0.5572,False
millions people,,,0.4876,False
minded lead data,,,0.6326,False
minded ml,,,0.573,False
minded positive player,,,0.4837,False
mindset,,,0.5196,False
mindset construct,,,0.5334,False
minimal test length,,,0.4934,False
mining,http://data.europa.eu/esco/skill/5eeac647-dc4b-496d-b109-c90b58006021,mining engineering,0.821,True
mining analysis related,,,0.7137,False
mining energy domestic,,,0.709,False
mining predictive analytics,,,0.5863,False
mining technology introduce,http://data.europa.eu/esco/skill/5eeac647-dc4b-496d-b109-c90b58006021,mining engineering,0.8039,True
mining transaction processing,,,0.6296,False
minutes,,,0.4272,False
minyot estimates polynomials,,,0.2858,False
minyoti adamari estimates,,,0.342,False
mip,,,0.4397,False
miro canvas platform,,,0.5301,False
